stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
IDJ,2024-12-06,1300,0.69,0,0,1.99,756,8.20,10.34,12048,0.51
IDP,2024-12-06,0,13.29,8500,0.04,-0.24,16198,14.51,16.14,54347,4.32
IDV,2024-12-06,200,19.71,2500,0.06,0.80,3912,10.28,11.53,24638,1.63
IFS,2024-12-06,0,97.80,2400,0.09,1.51,2194,12.08,12.04,13704,1.93
ILA,2024-12-06,0,0,0,0,1.16,59,74.68,5.78,10851,0.40
IHK,2024-12-06,0,0.09,1250,0.09,0.06,2339,5.90,9.24,13392,1.03
IJC,2024-12-06,29200,4.80,700,0.05,1.36,883,15.46,10.09,13285,1.03
ILC,2024-12-06,0,0,0,0,-1.54,1930,3.40,3.58,8142,0.81
ILB,2024-12-06,1300,10.94,2107,0.06,0.15,4082,7.96,8.07,22125,1.47
ILS,2024-12-06,0,0,0,0,-0.74,578,21.62,210.80,9474,1.32
IMP,2024-12-06,3700,49.31,1000,0.02,0.84,3743,12.88,17.55,13961,3.45
IME,2024-12-06,0,0,0,0,-1.07,491,172.16,36.52,11382,7.43
IN4,2024-12-06,0,0,1500,0.03,-0.07,1487,33.69,7.91,15729,3.19
INC,2024-12-06,0,9.40,800,0.03,-0.15,469,62.24,26.62,12267,2.38
ING,2024-12-06,0,0,0,0,0.14,-389,-20.81,-17.58,-1279,-6.33
IPA,2024-12-06,0,0.52,0,0,1.80,2203,5.90,6.54,20381,0.64
INN,2024-12-06,0,3.70,2500,0.05,0.30,6415,8.36,8.32,38173,1.40
IRC,2024-12-06,0,0,350,0.04,0.21,821,10.59,25.37,10058,0.86
IST,2024-12-06,0,0.19,2300,0.07,-0.61,5506,6.39,5.84,18912,1.86
ISH,2024-12-06,0,0,2000,0.08,0.94,1657,15.70,15.12,12717,2.05
ITA,2024-12-06,0,0.40,0,0,0.87,234,10.02,12.39,11120,0.21
ISG,2024-12-06,0,0,0,0,-0.11,-3204,-2.18,0.43,-36288,-0.19
ITC,2024-12-06,0,0.31,0,0,1.44,817,13.28,14.94,24242,0.45
ITD,2024-12-06,0,1.07,0,0,0.95,-2109,-6.21,12.86,14279,0.92
IVS,2024-12-06,32800,80.10,0,0,1.44,261,35.98,19.34,11114,0.85
ITS,2024-12-06,0,0,100,0.03,0.43,189,19.59,9.79,10741,0.34
JOS,2024-12-06,0,0.27,0,0,-0.56,-2963,-0.27,0,-20021,-0.04
ITQ,2024-12-06,0,0,0,0,0.42,42,67.45,17.83,10435,0.27
JVC,2024-12-06,400,1.42,0,0,0.99,394,8.11,11.61,4651,0.69
KBC,2024-12-06,62400,18.85,0,0,1.76,550,52.17,5.51,26860,1.07
KAC,2024-12-06,0,0.03,0,0,0,110,190.11,50.40,13244,1.59
KCB,2024-12-06,0,2.56,500,0.06,0.13,2019,3.86,11.56,10875,0.72
KCE,2024-12-06,0,0.01,1000,0.10,0.55,1939,5.26,7.65,15257,0.67
KDC,2024-12-06,0,19,1600,0.03,0.22,-1948,-25.77,18.19,24936,2.01
KDH,2024-12-06,246000,36.53,0,0,0.93,582,57.17,38.33,20764,1.60
KDM,2024-12-06,0,0,0,0,0.45,318,50.36,27.95,10063,1.59
KGM,2024-12-06,0,0.02,375,0.05,0.80,509,14.45,15.59,10630,0.69
KHD,2024-12-06,0,0,0,0,0.71,-608,-16.29,12.92,13963,0.71
KHG,2024-12-06,24500,1.62,0,0,1.28,114,50.77,10.13,11590,0.50
KHL,2024-12-06,0,0.59,0,0,0,-82,-8.51,16.80,3778,0.19
KHP,2024-12-06,0,1.24,600,0.05,-0.11,3384,3.89,20.33,12831,1.02
KHW,2024-12-06,0,0,1238,0.04,0.72,2619,13.13,15.91,13110,2.62
KHS,2024-12-06,0,0,0,0,-0.31,2125,6.07,8.65,18168,0.71
KLB,2024-12-06,0,0.55,0,0,0.59,1854,6.46,5.47,17518,0.68
KKC,2024-12-06,0,0.53,0,0,0.37,655,9.15,39,7844,0.76
KIP,2024-12-06,0,0,800,0.07,-0.01,1948,5.65,6.53,22740,0.48
KMR,2024-12-06,0,62.36,0,0,0.46,86,37.41,16.70,11315,0.29
KPF,2024-12-06,0,0.14,0,0,1.22,-5087,-0.32,84.29,8365,0.19
KLF,2024-12-06,0,0.53,0,0,0,-724,-1.11,13.78,9686,0.08
KOS,2024-12-06,2000,0.18,0,0,0.09,134,288.92,77.37,10767,3.59
KMT,2024-12-06,0,0,600,0.06,-0.03,1297,7.48,7.96,13920,0.70
KSB,2024-12-06,57300,3.05,0,0,1.61,368,48.39,15.72,23026,0.77
KSH,2024-12-06,0,0.22,0,0,0,-2,-216.22,7.67,8336,0.05
KSD,2024-12-06,0,25.29,0,0,-0.42,2,2690.06,27.60,9993,0.46
KSQ,2024-12-06,0,0.57,0,0,1.45,382,7.85,562.85,8965,0.33
KSF,2024-12-06,0,0,0,0,0.15,2108,19.31,47.88,26617,1.53
KST,2024-12-06,0,0.38,600,0.05,0.13,1269,9.06,8.61,12463,0.92
KTC,2024-12-06,0,0,300,0.03,1.48,847,12.04,23.21,11575,0.88
KSV,2024-12-06,0,0,500,0.01,-0.76,4239,12.74,36,17815,3.03
KTS,2024-12-06,0,0.06,0,0,0.84,6891,6.14,8.12,45620,0.93
KTT,2024-12-06,0,0,0,0,-0.15,-7007,-0.33,0.85,1882,1.22
KTL,2024-12-06,0,0.10,1100,0.05,1.02,2344,8.62,5.97,20972,0.96
KVC,2024-12-06,0,1.41,0,0,1.66,-405,-3.44,17.25,9064,0.15
KTW,2024-12-06,0,0,1086,0.11,0,0,0,9.08,0,0
L10,2024-12-06,0,0.95,1000,0.05,0.03,3310,5.77,9.94,27990,0.68
L14,2024-12-06,1800,0.19,500,0.02,2.22,799,40.04,39.50,13766,2.32
L12,2024-12-06,0,0.06,0,0,0.68,430,10.42,7.81,18045,0.25
L18,2024-12-06,0,0,1000,0.03,1.57,3611,10.74,15.97,18083,2.15
L40,2024-12-06,0,0.11,0,0,1.25,1260,30.25,28.58,19373,1.97
L43,2024-12-06,0,1.06,0,0,0.59,-1487,-2.17,46.39,3791,0.85
L35,2024-12-06,0,0.01,0,0,0.62,-3116,-1.99,-19.56,4692,1.32
L44,2024-12-06,0,1.08,0,0,-0.45,-2347,-0.26,4.80,-22523,-0.03
L61,2024-12-06,0,0,0,0,1.10,-7010,-0.19,-0.17,-2555,-0.51
L63,2024-12-06,0,0,0,0,-0.41,0,0,21.19,0,0
L62,2024-12-06,0,0,0,0,0.83,-14199,-0.25,149.38,-5466,-0.66
LAF,2024-12-06,700,2.60,1500,0.08,0.31,2844,6.22,6.74,15163,1.17
L45,2024-12-06,0,0.13,0,0,-0.23,17,190.24,135.85,10942,0.30
LAS,2024-12-06,8000,0.13,1000,0.05,2.26,1832,11.57,17.59,12808,1.66
LBM,2024-12-06,600,15.67,3500,0.13,0.96,3330,8.24,12.20,15818,1.74
LAW,2024-12-06,0,0,0,0,0.15,1075,26.05,18.46,16224,1.73
LAI,2024-12-06,0,0,0,0,1.58,-44,-758.46,2.55,10851,3.06
LBE,2024-12-06,0,0,0,0,0.30,667,32.83,43.80,12426,1.76
LCC,2024-12-06,0,0,0,0,-0.08,0,0,-148.62,0,0
LCD,2024-12-06,0,0,0,0,0,990,21.91,59.18,20387,1.06
LCM,2024-12-06,0,4.50,0,0,-0.07,139,7.18,12.32,5019,0.20
LCG,2024-12-06,32800,2.06,500,0.05,1.24,839,12.28,15.34,13290,0.78
LDG,2024-12-06,43100,0.95,0,0,1.56,-2101,-0.89,191.16,8757,0.21
LCS,2024-12-06,0,0.21,0,0,0.14,-63,-12.70,12.16,9536,0.08
LDP,2024-12-06,0,0,0,0,0.53,-478,-23,46.58,7569,1.45
LDW,2024-12-06,0,0,510,0.03,0,1157,13.40,15.20,11968,1.30
LGC,2024-12-06,0,44.98,2500,0.04,-0.10,4805,12.90,12.83,29014,2.14
LEC,2024-12-06,0,0.01,0,0,-0.16,-754,-7.66,18.81,12345,0.47
LG9,2024-12-06,0,0,0,0,1.81,0,0,14.48,0,0
LGL,2024-12-06,100,2.10,0,0,0.81,-1040,-2.37,21.20,12357,0.20
LHC,2024-12-06,0,0.56,2500,0.03,0.59,3731,20.10,10.43,49565,1.51
LGM,2024-12-06,0,0,0,0,0.19,0,0,15.36,0,0
LHG,2024-12-06,3900,18.04,1900,0.05,1.34,4059,9.09,14.04,32283,1.14
LIC,2024-12-06,0,0,0,0,1.52,113,323.04,62.27,4635,7.89
LIX,2024-12-06,40000,3.93,3000,0.09,0.61,4581,6.93,8.57,14003,2.27
LIG,2024-12-06,0,0,0,0,0.82,2,1435.41,4.85,12108,0.25
LM3,2024-12-06,0,0,0,0,0.12,-6150,-0.57,29.65,-62383,-0.06
LLM,2024-12-06,0,0.02,450,0.03,-0.11,1308,11.16,19.40,12554,1.16
LKW,2024-12-06,0,3.82,2000,0.07,0,0,0,5.83,11318,2.70
LM7,2024-12-06,0,0.34,0,0,0.65,-4751,-0.53,41.67,-1390,-1.80
LM8,2024-12-06,0,0.51,1000,0.07,0.30,1752,7.99,7.58,31750,0.44
LMC,2024-12-06,0,0,0,0,-1.94,421,25.43,4.12,11784,0.91
LMH,2024-12-06,0,0.08,0,0,1.80,-159,-6.31,1.71,-1891,-0.53
LPB,2024-12-06,241200,0.62,0,0,0.78,3854,8.74,9.07,15901,2.12
LNC,2024-12-06,0,0,40,0,0,104,96.41,95.37,10037,1
LMI,2024-12-06,0,0,800,0.08,0.10,0,0,9.75,0,0
LO5,2024-12-06,0,0.79,0,0,0.37,-1387,-0.58,-0.27,-22149,-0.04
LPT,2024-12-06,0,0,0,0,0.89,2062,3.25,7.31,13343,0.50
LTC,2024-12-06,0,2.07,0,0,-0.10,-527,-2.85,28.66,11295,0.13
LQN,2024-12-06,0,0,0,0,0.07,0,0,7.95,0,0
LTG,2024-12-06,0,33.55,0,0,1.31,2818,2.77,15.72,29520,0.26
LSS,2024-12-06,0,0.82,0,0,1.56,1676,7.07,6.55,23798,0.50
LSG,2024-12-06,0,0,0,0,2.15,-6,-1610.09,961.87,11548,0.90
LUT,2024-12-06,0,0.54,0,0,-0.41,-203,-3.46,13.13,7108,0.10
M10,2024-12-06,0,0,1500,0.06,1.26,3278,7.05,6.38,17302,1.34
MBB,2024-12-06,9775187,23.24,500,0.02,1.23,4057,6.05,6.39,20734,1.18
MA1,2024-12-06,0,0,3000,0.05,-0.20,0,0,5.03,0,0
MAS,2024-12-06,0,15.89,0,0,-0.36,1740,19.77,30.93,8060,4.27
MBG,2024-12-06,0,0.59,0,0,1.26,-488,-6.15,9.02,10562,0.28
MAC,2024-12-06,0,0.06,0,0,0.10,2802,7.99,16.96,15030,1.49
MBN,2024-12-06,0,0,0,0,0,0,0,-6.36,0,0
MBS,2024-12-06,100,2.82,1200,0.04,2.56,1713,17.51,17.65,11291,2.66
MCC,2024-12-06,0,0.08,480,0.04,0,177,67.80,22.78,14340,0.84
MCF,2024-12-06,0,1.47,1200,0.14,0.58,983,8.65,8.07,10845,0.78
MCH,2024-12-06,361500,2.69,22300,0.10,1.01,10831,20.76,22.66,21866,10.28
MCG,2024-12-06,0,0.28,0,0,1.85,-37,-49.38,67.82,4446,0.41
MCO,2024-12-06,200,0.44,0,0,1.11,77,136.38,215.47,12934,0.81
MDC,2024-12-06,0,18.22,700,0.07,0.30,2274,4.31,3.35,14921,0.66
MCM,2024-12-06,0,0.93,2000,0.06,0.67,2130,15.87,11.21,21375,1.58
MCP,2024-12-06,0,0.16,0,0,0.10,1247,24.06,20.32,17526,1.71
MDA,2024-12-06,0,0,0,0,0,0,0,4.54,0,0
MDF,2024-12-06,0,0,0,0,0.88,-42,-155.55,10.83,11663,0.57
MDG,2024-12-06,0,0,0,0,-0.73,-1349,-8.23,5.14,11237,0.99
MEC,2024-12-06,0,0.37,0,0,0.01,-2318,-2.29,110.69,2785,1.90
MED,2024-12-06,0,0,900,0.04,0.55,1318,18.21,18.48,26422,0.91
MEF,2024-12-06,0,6.37,4500,0.78,1.56,0,0,0.73,0,0
MEL,2024-12-06,0,0.01,0,0,0.32,326,19,9.30,17016,0.36
MFS,2024-12-06,8000,9.84,2500,0.07,2.33,826,42.79,16.61,22279,1.59
MGG,2024-12-06,0,0,1500,0.06,0.16,0,0,12.19,0,0
MES,2024-12-06,0,0,0,0,0,-427,-23.41,5813.95,8772,1.14
MGC,2024-12-06,0,0,200,0.04,-0.58,0,0,7.39,0,0
MGR,2024-12-06,0,0,0,0,-0.22,-733,-6.83,500,8492,0.59
MH3,2024-12-06,0,0,1600,0.05,1.38,2112,16.05,20.01,22891,1.48
MHC,2024-12-06,0,1.15,0,0,1,-680,-9.73,7.83,13019,0.51
MHL,2024-12-06,0,0.39,0,0,0,-886,-3.72,1.19,1533,2.15
MIE,2024-12-06,0,0,0,0,-0.26,52,123.41,171.31,10199,0.63
MIC,2024-12-06,0,0.94,0,0,0.63,655,22.31,2.58,5981,2.44
MIM,2024-12-06,0,0.39,0,0,0,-2545,-1.65,3.58,1700,2.47
MKP,2024-12-06,0,15.57,500,0.02,0.17,1314,23.20,15.58,49757,0.61
MLC,2024-12-06,0,0.01,1300,0.08,-0.02,0,0,5.42,0,0
MKV,2024-12-06,0,3.13,0,0,0.20,1785,5.32,6.16,17390,0.55
MLS,2024-12-06,0,1.89,0,0,0.01,7449,1.85,11.04,21424,0.64
MIG,2024-12-06,33000,16.98,1000,0.05,1.67,1552,12.08,8.53,11872,1.58
MPC,2024-12-06,0,38.92,1161,0.08,0.92,-104,-147.49,4.83,13364,1.14
MPY,2024-12-06,0,0,600,0.09,-0.22,0,0,4.81,0,0
MQB,2024-12-06,0,0,350,0.04,0,0,0,8.53,0,0
MML,2024-12-06,0,2.10,0,0,0.61,-427,-55.15,15.39,13314,1.77
MQN,2024-12-06,0,0,0,0,-0.63,0,0,3.02,0,0
MRF,2024-06-12,0,0.64,650,0.03,-1.36,0,0,23.91,0,0
MSB,2024-12-06,7000,27.55,0,0,1.27,2164,5.36,3.41,13551,0.86
MSH,2024-12-06,33200,4.39,6000,0.12,1,4738,10.34,9.93,28596,1.71
MSN,2024-12-06,1355970,27.74,0,0,1.13,948,77.76,35.57,28630,2.57
MSR,2024-12-06,4200,0.13,0,0,1.89,-2055,-5.68,42.74,11286,1.03
MPT,2024-12-06,0,0.43,0,0,0.11,-149,-4.02,-6.40,10750,0.06
MST,2024-12-06,87800,1.14,0,0,1.59,396,17.15,7.01,11099,0.61
MNB,2024-12-06,0,0,2000,0.06,-0.23,3214,9.58,9.48,23411,1.32
PHH,2024-12-06,0,0.44,0,0,0.18,-24,-301.63,3692.31,12526,0.57
MTA,2024-12-06,0,0.03,0,0,1.17,133,33.81,33.03,10830,0.42
MND,2024-12-06,0,0,750,0.08,-0.11,0,0,8.13,0,0
MTB,2024-12-06,0,0,100,0.01,0,0,0,91.83,0,0
MTG,2024-12-06,0,0,0,0,-0.20,-15,-598.01,7.77,9593,0.94
MTH,2024-12-06,0,13.58,1000,0.06,-0.20,0,0,20.71,0,0
MTC,2024-12-06,0,0,0,0,0.55,0,0,43.13,0,0
MTL,2024-12-06,0,0.17,0,0,2.41,0,0,38.25,0,0
MTP,2024-12-06,0,0,1000,0.08,0.39,174,68.85,8.52,12003,1
MTX,2024-12-06,0,0,0,0,0,0,0,2.19,0,0
MTS,2024-12-06,0,0,700,0.08,0.04,745,12.35,7.56,11448,0.80
MTV,2024-12-06,0,0,700,0.04,0.03,746,22.53,9.07,18317,0.92
MVB,2024-12-06,0,0.06,1300,0.07,0.72,2050,9.37,8.38,18742,1.02
MVC,2024-12-06,0,0.01,430,0.05,0.51,804,9.98,12.35,11965,0.67
MWG,2024-12-06,1841800,46.84,500,0.01,1.19,2028,30.08,37.17,18657,3.27
MVN,2024-12-06,0,0,39,0,1.72,1653,27.73,20.11,14135,3.24
NAB,2024-12-06,49000,1.19,0,0,0.45,3260,4.95,5.34,13471,1.20
NAF,2024-12-06,0,24.43,0,0,0.49,1635,12.23,10.12,17352,1.15
NAC,2024-12-06,0,0,1200,1.71,-0.20,0,0,0.36,0,0
NAG,2024-12-06,0,1.55,0,0,0.26,852,13.03,10.04,13509,0.82
NAP,2024-12-06,0,0,600,0.08,-0.63,845,8.88,8.07,11103,0.68
NAS,2024-12-06,0,0,0,0,-0.26,796,35.75,14.98,23260,1.22
NAV,2024-12-06,49,0.95,2700,0.14,0.13,2637,7.15,8.87,13289,1.42
NAU,2024-12-06,0,0.01,245,0.03,0.01,-196,-45.97,17.15,8095,1.11
NAW,2024-12-06,0,0,0,0,-0.10,27,290.01,31.35,10188,0.78
NBB,2024-12-06,1700,0.50,0,0,0.62,87,273.49,133.41,18150,1.32
NBE,2024-12-06,0,1.21,1100,0.09,-0.05,-867,-14.04,5.54,10096,1.21
NBC,2024-12-06,0,5.30,800,0.09,0.78,-978,-9.40,4.20,11226,0.82
NBP,2024-12-06,0,1.13,500,0.05,-0.46,-902,-12.20,21,18788,0.59
NCS,2024-12-06,0,1.93,0,0,0.73,3231,7.76,8.67,9451,2.65
NBW,2024-12-06,0,5.37,1550,0.06,0.40,2663,9.99,11.19,16009,1.66
NBT,2024-12-06,0,0.51,1200,0.07,-0.41,2061,8.30,11.69,15306,1.12
NCG,2024-12-06,0,0.01,0,0,1.47,-926,-8.85,37.26,16582,0.49
NCT,2024-12-06,400,15.32,5000,0.04,0.34,9310,12.21,13.65,18392,6.18
NDC,2024-12-06,0,0.13,2500,0.02,0.22,0,0,7.67,0,0
NDF,2024-12-06,0,1.87,0,0,0,1124,0.80,4.02,11090,0.08
NDP,2024-12-06,0,0,500,0.02,0.11,2367,10.14,12.11,26685,0.90
ND2,2024-12-06,3000,35.14,2000,0.05,-0.02,3083,12,11.90,16310,2.27
NDN,2024-12-06,500,1.56,0,0,1.67,919,9.57,10.34,15272,0.58
NED,2024-12-06,0,0,0,0,1.37,474,15.20,30.53,11747,0.61
NDT,2024-12-06,0,0,0,0,0.73,-6387,-0.80,37.10,6251,0.82
NDW,2024-12-06,0,0,860,0.12,-1.25,820,8.42,6.50,11321,0.61
NDX,2024-12-06,0,0.40,375,0.07,0.28,-97,-52.35,11,12778,0.40
NEM,2024-12-06,0,0,0,0,-0.34,0,0,1225.43,10149,1.84
NFC,2024-12-06,0,0.03,1600,0.09,0.10,2483,6.89,7.91,13372,1.28
NHA,2024-12-06,58000,1.91,0,0,2.15,1372,21.98,26.64,11455,2.63
NET,2024-12-06,1700,0.72,5000,0.06,0.81,8342,9.34,12.46,20419,3.82
NGC,2024-12-06,0,13.42,0,0,-0.16,-2131,-0.84,0.11,-2245,-0.80
NHC,2024-12-06,0,15.69,0,0,0.23,125,202.87,37.57,18102,1.40
NHH,2024-12-06,600,0.51,500,0.04,0.82,1608,8.40,7.13,19254,0.70
NHP,2024-12-06,0,0.20,0,0,0,-954,-0.31,8.27,6068,0.05
NHT,2024-12-06,0,3.08,1000,0.09,1.43,792,13.57,6.08,16017,0.67
NKG,2024-12-06,65800,7.34,0,0,1.70,1736,11.12,12.10,22231,0.87
NJC,2024-12-06,0,0.25,1000,0.06,0.34,0,0,5.10,0,0
NLG,2024-12-06,100,47.55,499,0.01,1.42,794,48.26,17.95,34421,1.11
NHV,2024-12-06,0,0.46,0,0,1.62,304,2.63,0.64,10895,0.07
NLS,2024-12-06,0,0,800,0.17,0,0,0,2.40,0,0
NNC,2024-12-06,0,5.08,500,0.02,0.44,2424,9.06,13.75,18339,1.20
NO1,2024-12-06,37700,5.77,500,0.05,0.03,1252,8.79,14.67,13665,0.80
NOS,2024-12-06,0,0,0,0,-0.10,-18542,-0.04,-0.12,-258711,0
NNT,2024-12-06,0,0.30,4700,0.08,0.96,0,0,9.75,0,0
NQB,2024-12-06,0,0,350,0.04,-0.07,903,8.86,7.92,11189,0.71
NQT,2024-12-06,0,0,458,0.05,0,1240,6.86,8.31,12264,0.69
NQN,2024-12-06,0,0,284,0.02,1.33,1115,12.38,13.16,12686,1.09
NS2,2024-12-06,0,0,132,0.01,0.49,692,26.01,56.98,10517,1.71
NRC,2024-12-06,20500,5.52,0,0,1.11,337,13.65,10.65,13791,0.33
NSC,2024-12-06,3700,8.24,4000,0.05,0.40,13203,5.98,5.12,82354,0.96
NSG,2024-12-06,0,0,0,0,0.11,0,0,33.55,0,0
NSH,2024-12-06,300,1.01,0,0,0.74,97,46.46,11.09,11491,0.39
NST,2024-12-06,0,3.27,650,0.06,0.09,1545,6.86,7.66,16564,0.64
NSS,2024-12-06,0,0,399,0.11,-0.26,0,0,8.04,0,0
NSL,2024-12-06,0,0.64,450,0.02,-0.76,569,34.28,9.54,14619,1.33
NT2,2024-12-06,0,13.41,700,0.04,0.88,863,23.17,84.67,14293,1.40
NTC,2024-12-06,0,0,6000,0.03,1.02,10945,18.69,17.65,48216,4.24
NTB,2024-12-06,0,0.30,0,0,0,-14156,-0.03,1.06,-46653,-0.01
NTF,2024-12-06,0,0,1000,0.06,-1.02,0,0,10.08,0,0
NTH,2024-12-06,0,0.10,4500,0.08,-0.12,4720,11.44,15.56,15992,3.38
NTL,2024-12-06,13139,14.96,6200,0.33,1.91,10342,1.80,7.11,15902,1.17
NTP,2024-12-06,20100,16.78,1000,0.02,1.75,5277,12.13,16.44,26624,2.40
NVB,2024-12-06,0,1.47,0,0,1.11,-890,-10,71.22,9043,0.98
NTT,2024-12-06,0,0,0,0,0.86,1462,5.40,20.63,8013,0.99
NVL,2024-12-06,32400,4.90,0,0,1.52,2636,4.12,19.61,20831,0.52
NUE,2024-12-06,0,0,780,0.08,0.69,0,0,9.85,10673,0.90
NVT,2024-12-06,0,0.12,0,0,0.86,-45,-179.73,33.52,6072,1.32
NTW,2024-12-06,0,0.06,1000,0.05,-0.30,0,0,18.81,0,0
NVP,2024-12-06,0,0,220,0.02,0.05,0,0,17.62,0,0
OCB,2024-12-06,200300,19.50,0,0,0.95,1477,7.35,3.24,12367,0.88
OCH,2024-12-06,0,0.01,0,0,0.79,528,10.80,26.72,9367,0.61
NXT,2024-12-06,0,0.09,0,0,0.08,0,0,4.77,0,0
OGC,2024-12-06,0,0.24,0,0,0.70,112,34.68,23.40,5398,0.72
NWT,2024-12-06,0,0,500,0.07,-0.03,0,0,11.20,0,0
ODE,2024-12-06,0,0,0,0,0.22,583,74.29,52.15,11452,3.78
OIL,2024-12-06,30200,6.35,200,0.02,2.43,279,43.45,21.16,11114,1.09
ONE,2024-12-06,0,6.05,0,0,1.02,-478,-10.46,11.37,11937,0.42
ORS,2024-12-06,517150,1.06,0,0,1.48,1413,10.19,13.52,11457,1.26
ONW,2024-12-06,0,14.69,0,0,-0.24,0,0,0.66,0,0
PAI,2024-12-06,0,0.12,900,0.07,0.03,650,18.94,13.02,10195,1.21
PAC,2024-12-06,300,12.11,1500,0.04,0.98,2782,12.94,10.46,20655,1.74
PAN,2024-12-06,2900,18.01,500,0.02,1.23,2691,8.49,5.60,41622,0.55
OPC,2024-12-06,0,0.73,1500,0.06,0.13,1668,13.85,7.95,13235,1.75
PAP,2024-12-06,0,0,0,0,2.36,23,1060.21,-2469.51,10688,2.27
PAS,2024-12-06,0,1.01,0,0,1.46,218,14.67,11.22,13270,0.24
PAT,2024-12-06,0,0.46,17000,0.20,0.83,9443,8.80,9.03,26509,3.14
PBT,2024-12-06,0,0,776,0.10,0.60,969,7.95,10.46,10853,0.71
PC1,2024-12-06,28000,13.23,0,0,1.48,1228,18.98,13.80,24524,0.95
PBC,2024-12-06,0,0,0,0,1.84,340,21.07,21.37,11308,0.63
PBP,2024-12-06,0,0.50,900,0.07,0.82,1966,6.41,9.33,14817,0.85
PCC,2024-12-06,0,0,1500,0.06,-1.32,0,0,11.91,0,0
PCE,2024-12-06,0,0.36,1400,0.08,0.21,2520,6.94,7.11,19154,0.91
PCF,2024-12-06,0,0.58,0,0,1,-10,-491.16,70.80,7074,0.67
PCG,2024-12-06,0,48.67,0,0,-0.27,-270,-19.23,58.19,8401,0.62
PCN,2024-12-06,0,0.10,0,0,-0.01,-1643,-8.22,52.98,4317,3.13
PDB,2024-12-06,0,0.24,500,0.05,0.26,1430,7.13,7.97,15230,0.67
PDC,2024-12-06,0,0.09,0,0,1.21,515,10.01,11.55,9602,0.54
PCT,2024-12-06,0,0,0,0,0.48,1572,8.27,15.54,12690,1.02
PDR,2024-12-06,1548600,7.59,0,0,2.14,568,38.40,21.63,12664,1.72
PDV,2024-12-06,1500,0.02,1000,0.06,2.14,5697,2.90,17.09,15099,1.10
PEC,2024-12-06,0,0,0,0,0.05,0,0,0.70,0,0
PEG,2024-12-06,0,0,0,0,-1.21,-288,-18.65,89.25,2835,1.90
PEN,2024-12-06,0,0,0,0,0.07,-13,-532.72,17.50,11500,0.61
PEQ,2024-12-06,0,0,2000,0.05,0.22,0,0,9.86,0,0
PET,2024-12-06,0,0.87,0,0,1.88,1252,20.37,13.35,21608,1.18
PFL,2024-12-06,0,0,0,0,1.50,-35,-56.82,277.78,4446,0.45
PGC,2024-12-06,2900,2.18,1200,0.08,0.33,1845,8.13,6.56,14320,1.05
PGB,2024-12-06,0,0.04,0,0,1.05,734,21.54,11.99,12147,1.30
PDN,2024-12-06,0,0.25,2300,0.02,0.01,9178,11.79,13.54,31122,3.48
PCM,2024-12-06,0,0,0,0,0.08,42,296.24,21.61,16053,0.77
PCH,2024-12-06,0,0,0,0,0.04,735,17.27,20.22,10603,1.20
PGD,2024-12-06,0,46.88,1500,0.05,0.37,3229,9.85,14.16,16438,1.93
PGN,2024-12-06,0,6.27,0,0,0.71,514,17.91,13.76,11603,0.79
PGS,2024-12-06,0,0.79,2000,0.06,-0.15,2334,14.31,12.58,20128,1.66
PGI,2024-12-06,0,20.43,1200,0.05,0.67,2089,10.92,8.76,16861,1.35
PGT,2024-12-06,700,40.11,0,0,0.01,453,14.78,1.27,4470,1.50
PGV,2024-12-06,0,0.02,926,0.05,0.49,-333,-57.29,11.18,13437,1.42
PHC,2024-12-06,0,0.10,500,0.09,0.72,146,37.14,6.12,13500,0.40
PHN,2024-12-06,0,49.15,5000,0.06,0.12,8489,9.42,8.35,21838,3.66
PHP,2024-12-06,0,0.05,400,0.01,1.59,2320,15.37,13.88,18856,1.89
PHR,2024-12-06,1200,18.09,3000,0.05,1.28,2858,20.29,32.05,30230,1.92
PHS,2024-12-06,0,62.46,300,0.03,-0.51,172,66.16,16.96,10455,1.09
PIA,2024-12-06,0,0,2000,0.07,0.84,3642,7.33,5.67,16611,1.61
PIS,2024-12-06,0,0,0,0,0.07,1449,6.70,2.59,14386,0.67
PIC,2024-12-06,0,0,1000,0.05,0.14,793,23.21,21.87,10470,1.76
PID,2024-12-06,0,0,0,0,0,-715,-3.91,38.89,-2657,-1.05
PIV,2024-12-06,0,0.31,0,0,2.69,-73,-38.38,242.81,119,23.55
PJS,2024-12-06,0,7.09,800,0.04,0.19,166,123.85,9.33,12293,1.67
PIT,2024-12-06,0,0.62,0,0,0.04,-478,-11.02,24.98,7884,0.67
PJT,2024-12-06,0,0.68,0,0,0.20,770,12.98,15.55,13226,0.76
PJC,2024-12-06,0,0.46,3000,0.10,-0.43,4510,6.39,9.40,19781,1.46
PLC,2024-12-06,1300,0.32,1200,0.05,1.12,605,36.20,12.64,15268,1.43
PLO,2024-12-06,0,0,0,0,1.86,0,0,5.28,0,0
PLE,2024-12-06,0,0,0,0,0.06,100,133.68,9.05,16618,0.81
PLA,2024-12-06,0,0,0,0,0.79,-182,-23.10,617.65,9612,0.44
PLP,2024-12-06,0,0.38,0,0,0.66,25,186.76,41.47,11331,0.42
PLX,2024-12-06,10700,17.59,1500,0.04,1.01,2345,17.31,18.11,22568,1.80
PMB,2024-12-06,0,1.33,800,0.08,0.40,755,12.58,12.72,11894,0.80
