stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
POS,2024-11-15,0.0,0.31,0.0,0.0,1.31,1986.0,10.06,13.32,20497.0,0.97
POW,2024-11-15,135400.0,3.67,0.0,0.0,1.48,601.0,19.14,32.68,14792.0,0.78
POV,2024-11-15,0.0,0.01,300.0,0.04,0.0,722.0,11.49,8.65,14338.0,0.58
PPC,2024-11-15,0.0,10.11,2775.0,0.25,1.12,1235.0,9.15,8.63,14371.0,0.79
PPH,2024-11-15,0.0,0.0,3600.0,0.12,0.87,4219.0,6.86,6.67,24587.0,1.18
PPE,2024-11-15,0.0,0.26,0.0,0.0,-0.66,444.0,32.69,29.0,6013.0,2.41
PPI,2024-11-15,0.0,0.5,0.0,0.0,0.0,-64.0,-6.28,106.38,-2986.0,-0.13
PPP,2024-11-15,0.0,6.39,2400.0,0.13,-0.34,1990.0,9.04,11.31,14827.0,1.21
PPT,2024-11-15,0.0,0.0,0.0,0.0,0.34,581.0,21.67,22.92,10733.0,1.17
PPS,2024-11-15,0.0,29.06,940.0,0.09,0.07,1192.0,9.23,9.94,12232.0,0.9
PRC,2024-11-15,0.0,1.35,1000.0,0.05,0.43,1191.0,16.28,38.8,29441.0,0.66
PQN,2024-11-15,0.0,0.0,0.0,0.0,0.0,1043.0,3.83,5.0,5673.0,0.71
PPY,2024-11-15,0.0,0.0,700.0,0.08,0.12,800.0,10.63,6.62,16374.0,0.52
PSC,2024-11-15,0.0,0.31,700.0,0.07,-0.13,1162.0,9.12,8.03,16665.0,0.64
PRT,2024-11-15,0.0,0.0,300.0,0.03,1.34,482.0,20.78,22.93,12882.0,0.78
PRO,2024-11-15,0.0,0.0,0.0,0.0,1.61,-234.0,-20.51,7.2,13029.0,0.37
PRE,2024-11-15,10000.0,0.83,450.0,0.02,0.19,1912.0,9.83,8.17,15888.0,1.18
PSB,2024-11-15,0.0,0.0,0.0,0.0,1.16,10.0,632.17,182.39,11230.0,0.57
PSD,2024-11-15,0.0,0.0,800.0,0.06,0.7,1775.0,7.21,8.29,11804.0,1.08
PSE,2024-11-15,0.0,0.04,800.0,0.08,0.52,550.0,17.64,6.65,13202.0,0.73
PSH,2024-11-15,0.0,0.0,0.0,0.0,1.06,-6026.0,-0.64,1.48,8204.0,0.47
PSL,2024-11-15,0.0,0.0,350.0,0.03,-0.92,0.0,0.0,31.24,0.0,0.0
PSI,2024-11-15,300.0,0.42,0.0,0.0,1.16,371.0,19.14,20.23,11761.0,0.6
PSN,2024-11-15,0.0,0.0,0.0,0.0,0.05,841.0,12.96,11.4,13238.0,0.82
PSG,2024-11-15,0.0,0.06,0.0,0.0,0.0,-6136.0,-0.08,0.71,-6829.0,-0.07
PSP,2024-11-15,0.0,0.03,0.0,0.0,-0.4,263.0,45.8,52.78,11603.0,1.04
PSW,2024-11-15,0.0,1.9,500.0,0.06,1.15,118.0,69.77,11.62,11619.0,0.71
PTB,2024-11-15,35900.0,24.24,2500.0,0.04,1.42,4948.0,12.57,9.01,44146.0,1.41
PTC,2024-11-15,0.0,1.16,0.0,0.0,0.92,571.0,8.2,7.9,11651.0,0.4
PTD,2024-11-15,0.0,18.65,0.0,0.0,-1.75,-4398.0,-1.91,10.5,8113.0,1.04
PTE,2024-11-15,0.0,0.0,0.0,0.0,0.12,-3849.0,-0.55,-0.73,-25112.0,-0.08
PTG,2024-11-15,0.0,0.0,5000.0,7.14,0.46,0.0,0.0,0.08,31496.0,0.02
PTI,2024-11-15,0.0,37.48,0.0,0.0,0.19,4738.0,6.5,14.15,28823.0,1.07
PTO,2024-11-15,0.0,0.0,600.0,0.03,0.27,-411.0,-43.6,21.48,10861.0,1.65
PTL,2024-11-15,0.0,0.07,0.0,0.0,1.42,-354.0,-7.48,6.26,5070.0,0.52
PTH,2024-11-15,0.0,0.0,700.0,0.04,0.41,2082.0,7.68,14.75,18441.0,0.87
PTV,2024-11-15,0.0,0.04,0.0,0.0,0.48,-209.0,-19.4,10.13,11234.0,0.36
PTX,2024-11-15,0.0,0.0,1500.0,0.09,0.04,686.0,24.05,10.23,14730.0,1.12
PTS,2024-11-15,0.0,7.8,200.0,0.03,0.47,559.0,14.31,29.48,17172.0,0.47
PTT,2024-11-15,0.0,0.0,0.0,0.0,-0.06,1302.0,8.41,10.26,12883.0,0.85
PTP,2024-11-15,0.0,0.04,650.0,0.06,0.83,0.0,0.0,11.5,0.0,0.0
PV2,2024-11-15,0.0,0.19,0.0,0.0,1.67,-10.0,-242.91,-8.7,6713.0,0.36
PVA,2024-11-15,0.0,0.17,0.0,0.0,0.0,0.0,-1351.35,7.28,-1584.0,-0.32
PVC,2024-11-15,0.0,0.0,60.0,0.01,1.42,7.0,1497.92,17.9,12671.0,0.85
PVE,2024-11-15,0.0,10.8,0.0,0.0,0.36,247.0,6.49,1.76,2662.0,0.6
PVD,2024-11-15,249400.0,11.08,0.0,0.0,1.22,1206.0,19.23,33.96,27834.0,0.83
PVB,2024-11-15,0.0,1.07,0.0,0.0,1.75,1391.0,19.49,256.73,17944.0,1.51
PVG,2024-11-15,0.0,7.01,0.0,0.0,0.85,88.0,76.52,21.88,12433.0,0.54
PVH,2024-11-15,0.0,0.0,0.0,0.0,3.11,-745.0,-0.94,48.99,2848.0,0.25
PVI,2024-11-15,7800.0,57.76,3200.0,0.07,0.7,3916.0,12.26,10.41,34670.0,1.38
PVL,2024-11-15,0.0,0.26,0.0,0.0,1.68,-109.0,-35.72,390.0,3216.0,1.21
PVM,2024-11-15,0.0,0.02,0.0,0.0,1.7,678.0,23.17,10.48,18243.0,0.86
PVP,2024-11-15,10300.0,3.61,800.0,0.05,1.68,2146.0,7.57,9.57,17544.0,0.93
PVO,2024-11-15,0.0,0.0,100.0,0.02,1.84,103.0,61.48,43.23,11637.0,0.54
PVR,2024-11-15,0.0,0.11,0.0,0.0,0.34,-181.0,-5.53,-16.51,8843.0,0.11
PVS,2024-11-15,1180500.0,21.45,700.0,0.02,1.23,1918.0,18.25,25.35,29169.0,1.2
PVT,2024-11-15,91500.0,12.75,300.0,0.01,1.39,3300.0,8.45,13.07,28438.0,0.98
PVX,2024-11-15,0.0,0.0,0.0,0.0,0.99,-303.0,-5.94,194.59,1104.0,1.63
PWS,2024-11-15,0.0,0.04,750.0,0.05,0.67,905.0,15.24,19.41,11349.0,1.22
PVV,2024-11-15,0.0,0.1,0.0,0.0,1.09,-1010.0,-1.39,83.98,-3920.0,-0.36
PVY,2024-11-15,0.0,0.07,0.0,0.0,0.46,12.0,202.59,12.39,-7132.0,-0.35
PWA,2024-11-15,0.0,0.06,0.0,0.0,0.9,0.0,0.0,4.36,0.0,0.0
PXL,2024-11-15,0.0,0.06,0.0,0.0,1.53,8.0,1643.49,603.32,9995.0,1.36
PX1,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.16,0.0,0.0
PXI,2024-11-15,0.0,0.21,0.0,0.0,1.55,-243.0,-8.23,193.61,4433.0,0.45
PXA,2024-11-15,0.0,0.11,0.0,0.0,0.15,51.0,23.36,3.62,2061.0,0.58
PXC,2024-11-15,0.0,0.0,0.0,0.0,0.0,-21.0,-23.72,12.53,-6503.0,-0.08
PXM,2024-11-15,0.0,0.17,0.0,0.0,1.99,-1212.0,-0.49,0.08,-32045.0,-0.02
PXS,2024-11-15,0.0,10.55,0.0,0.0,-0.31,-101.0,-26.64,15.95,2082.0,1.3
PXT,2024-11-15,0.0,2.28,0.0,0.0,1.8,34.0,81.81,46.33,2768.0,1.0
QCG,2024-11-15,4800.0,0.62,0.0,0.0,1.41,96.0,136.89,36.04,16412.0,0.8
QBS,2024-11-15,0.0,0.0,0.0,0.0,0.76,-1666.0,-0.42,60.66,5313.0,0.13
QCC,2024-11-15,0.0,0.77,1000.0,0.12,1.7,0.0,0.0,8.3,14380.0,0.59
QNS,2024-11-15,0.0,13.47,4000.0,0.08,0.75,6727.0,7.32,13.5,25512.0,1.93
QHD,2024-11-15,0.0,0.3,2000.0,0.06,0.0,3113.0,10.99,12.6,22260.0,1.54
QNC,2024-11-15,0.0,15.44,0.0,0.0,0.52,187.0,33.6,11.2,11353.0,0.55
QNP,2024-11-15,0.0,0.0,1200.0,0.03,0.25,3068.0,11.73,12.65,21102.0,1.71
QHW,2024-11-15,0.0,0.22,1200.0,0.03,0.23,0.0,0.0,6.57,0.0,0.0
QNT,2024-11-15,0.0,0.0,0.0,0.0,0.71,0.0,0.0,13.21,0.0,0.0
QNU,2024-11-15,0.0,0.0,386.0,0.04,0.0,0.0,0.0,22.48,0.0,0.0
QNW,2024-11-15,0.0,0.0,400.0,0.02,0.53,1641.0,10.54,25.57,12657.0,1.37
QSP,2024-11-15,0.0,0.95,2000.0,0.08,0.25,0.0,0.0,8.36,0.0,0.0
QPH,2024-11-15,0.0,0.03,2000.0,0.07,-0.06,4039.0,6.83,8.71,24599.0,1.12
QST,2024-11-15,0.0,0.0,2000.0,0.1,-0.01,2643.0,7.76,6.64,12841.0,1.6
QTC,2024-11-15,0.0,0.0,0.0,0.0,1.03,438.0,38.33,29.84,14987.0,1.12
QTP,2024-11-15,0.0,0.88,1500.0,0.11,0.94,1497.0,9.1,12.27,11890.0,1.15
RAT,2024-11-15,0.0,0.49,0.0,0.0,-0.1,0.0,0.0,14.65,0.0,0.0
RBC,2024-11-15,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,19.34,0.0,0.0
RAL,2024-11-15,0.0,2.17,5000.0,0.04,0.18,25611.0,4.91,8.59,132457.0,0.95
RCC,2024-11-15,0.0,0.05,0.0,0.0,0.0,844.0,18.95,20.74,12782.0,1.25
RCD,2024-11-15,0.0,0.13,0.0,0.0,2.71,0.0,0.0,36.55,0.0,0.0
RCL,2024-11-15,0.0,0.0,0.0,0.0,0.15,73.0,159.27,18.02,20684.0,0.57
REE,2024-11-15,0.0,49.0,1000.0,0.02,1.17,4235.0,15.35,12.71,46258.0,1.41
RIC,2024-11-15,0.0,12.09,0.0,0.0,-0.91,-551.0,-6.17,190.16,7773.0,0.44
RTB,2024-11-15,0.0,0.0,2200.0,0.08,-0.45,3298.0,8.37,12.62,27643.0,1.0
S12,2024-11-15,2000.0,11.42,0.0,0.0,0.07,-363.0,-6.89,125.0,-23355.0,-0.11
RDP,2024-11-15,0.0,0.36,0.0,0.0,0.79,-938.0,-1.93,3.91,5692.0,0.32
S27,2024-11-15,0.0,0.95,0.0,0.0,0.0,-800.0,-0.87,-0.21,-13489.0,-0.05
S4A,2024-11-15,0.0,0.1,4700.0,0.11,-0.27,2788.0,14.78,15.97,13683.0,3.01
S55,2024-11-15,0.0,0.41,1500.0,0.02,-0.37,10784.0,5.94,5.51,90525.0,0.71
S72,2024-11-15,0.0,0.03,0.0,0.0,0.13,528.0,12.52,12.29,10111.0,0.65
S74,2024-11-15,0.0,1.0,0.0,0.0,1.2,-55.0,-272.28,194.4,17932.0,0.84
S99,2024-11-15,0.0,0.0,0.0,0.0,1.21,599.0,12.86,5.57,17180.0,0.45
S96,2024-11-15,0.0,1.43,0.0,0.0,0.0,49.0,8.14,0.89,7474.0,0.05
SAB,2024-11-15,35200.0,60.71,5500.0,0.1,0.87,3361.0,16.69,15.71,20445.0,2.74
SAL,2024-11-15,0.0,0.0,420.0,0.28,0.0,0.0,0.0,2.49,0.0,0.0
SAC,2024-11-15,0.0,0.03,7065.0,0.53,2.06,536.0,24.7,11.12,16496.0,0.8
SAF,2024-11-15,0.0,3.4,3000.0,0.05,0.25,4127.0,14.18,14.21,13927.0,4.2
SAM,2024-11-15,7900.0,0.53,0.0,0.0,0.54,183.0,35.25,30.44,12298.0,0.52
SAP,2024-11-15,0.0,0.0,0.0,0.0,2.1,136.0,224.46,15.7,5396.0,5.65
SAV,2024-11-15,0.0,49.98,500.0,0.02,0.87,1291.0,15.81,14.68,15083.0,1.35
SAS,2024-11-15,0.0,0.33,1626.0,0.05,1.66,2600.0,13.38,13.53,11700.0,2.97
SB1,2024-11-15,0.0,0.68,500.0,0.08,-0.22,881.0,6.81,53.39,15798.0,0.38
SBG,2024-11-15,0.0,0.61,0.0,0.0,0.53,1160.0,8.75,6.34,17889.0,0.57
SBD,2024-11-15,0.0,0.89,0.0,0.0,1.05,1021.0,7.58,13.76,11216.0,0.69
SBH,2024-11-15,0.0,0.0,7770.0,0.16,0.03,2625.0,18.89,18.65,12498.0,3.97
SBA,2024-11-15,0.0,0.27,2200.0,0.07,-0.28,2287.0,13.03,16.35,15440.0,1.93
SBS,2024-11-15,0.0,0.47,0.0,0.0,2.25,-381.0,-12.7,88.55,1997.0,2.42
SBR,2024-11-15,0.0,0.0,219.0,0.02,-1.09,1093.0,9.05,20.15,10000.0,0.99
SBB,2024-11-15,0.0,0.01,1000.0,0.05,-0.15,-391.0,-46.85,-68.67,18046.0,1.01
SBL,2024-11-15,0.0,0.0,500.0,0.07,0.92,145.0,51.67,739.31,15200.0,0.49
SBM,2024-11-15,0.0,0.0,3000.0,0.1,0.17,3138.0,9.88,15.33,14039.0,2.21
SBT,2024-11-15,14100.0,22.35,0.0,0.0,1.04,977.0,12.49,10.33,14787.0,0.83
SCD,2024-11-15,0.0,6.29,0.0,0.0,0.5,-10658.0,-1.24,32.33,-6632.0,-1.99
SCC,2024-11-15,0.0,0.0,0.0,0.0,0.93,-553.0,-3.26,7.33,15287.0,0.12
SBV,2024-11-15,0.0,14.71,250.0,0.02,0.2,-79.0,-128.4,4.29,17053.0,0.6
SC5,2024-11-15,0.0,2.29,300.0,0.01,0.39,2475.0,8.49,17.25,24720.0,0.85
SCG,2024-11-15,0.0,0.0,0.0,0.0,0.15,1967.0,33.19,55.51,15179.0,4.3
SCI,2024-11-15,0.0,0.0,0.0,0.0,1.56,304.0,26.32,5.63,19772.0,0.4
SCJ,2024-11-15,0.0,0.0,0.0,0.0,1.19,177.0,19.76,18.09,11909.0,0.29
SCR,2024-11-15,6000.0,0.51,0.0,0.0,1.25,29.0,177.22,126.61,12930.0,0.4
SCL,2024-11-15,0.0,0.0,0.0,0.0,1.37,1958.0,13.65,7.74,14263.0,1.87
SCO,2024-11-15,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,11.76,-22272.0,-0.25
SCS,2024-11-15,39000.0,23.38,5000.0,0.06,0.94,6377.0,12.54,12.01,16223.0,4.93
SCY,2024-11-15,0.0,0.01,380.0,0.03,0.43,1057.0,11.35,24.79,14614.0,0.82
SD3,2024-11-15,0.0,0.17,0.0,0.0,1.91,-925.0,-5.41,2.69,1292.0,3.87
SD2,2024-11-15,0.0,5.98,0.0,0.0,-0.41,649.0,6.78,28.46,12557.0,0.35
SD1,2024-11-15,0.0,0.0,0.0,0.0,0.0,-5070.0,-0.16,0.0,-1219.0,-0.66
SD5,2024-11-15,0.0,2.44,600.0,0.08,0.21,865.0,9.01,9.05,18303.0,0.43
SD4,2024-11-15,0.0,0.43,0.0,0.0,1.14,-12180.0,-0.25,30.9,278.0,10.79
SD6,2024-11-15,0.0,0.34,0.0,0.0,-0.62,-1940.0,-1.56,26.36,5124.0,0.59
SD7,2024-11-15,0.0,0.47,0.0,0.0,0.42,40.0,70.58,-19.72,11317.0,0.25
SD8,2024-11-15,0.0,10.98,0.0,0.0,0.0,-591.0,-2.54,0.28,-10570.0,-0.14
SD9,2024-11-15,0.0,2.59,0.0,0.0,0.63,734.0,15.93,18.82,24778.0,0.47
SDA,2024-11-15,0.0,0.0,0.0,0.0,1.0,487.0,10.26,18.2,6878.0,0.73
SDD,2024-11-15,0.0,0.28,0.0,0.0,0.63,-1015.0,-1.48,-2.75,5872.0,0.26
SDC,2024-11-15,1000.0,3.36,500.0,0.05,0.65,850.0,12.0,13.23,20139.0,0.51
SDB,2024-11-15,0.0,0.23,0.0,0.0,0.0,-1611.0,-0.31,0.81,1427.0,0.35
SDG,2024-11-15,0.0,0.02,2000.0,0.14,-0.17,327.0,45.21,4.29,33567.0,0.44
SDK,2024-11-15,0.0,1.07,0.0,0.0,0.78,2172.0,8.79,7.64,20185.0,0.95
SDN,2024-11-15,100.0,22.39,1500.0,0.04,-0.12,6145.0,5.45,13.13,21593.0,1.55
SDU,2024-11-15,0.0,0.11,0.0,0.0,-0.44,64.0,278.43,237.33,17661.0,1.01
SDV,2024-11-15,0.0,0.0,2000.0,0.07,0.09,2103.0,14.08,14.47,26616.0,1.11
SDT,2024-11-15,30000.0,1.35,0.0,0.0,0.3,287.0,13.59,10.28,18136.0,0.21
SDP,2024-11-15,0.0,0.14,0.0,0.0,-0.48,-550.0,-1.82,-0.64,-4973.0,-0.2
SDX,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0
SEP,2024-11-15,0.0,0.0,1720.0,0.1,-0.32,338.0,50.9,8.5,11289.0,1.52
SED,2024-11-15,0.0,0.0,1500.0,0.07,0.41,4933.0,4.38,4.44,34843.0,0.62
SEB,2024-11-15,0.0,0.0,4900.0,0.1,0.3,3825.0,12.36,12.82,20213.0,2.34
SFC,2024-11-15,0.0,0.66,3500.0,0.14,0.57,1813.0,13.73,9.56,16022.0,1.55
SFG,2024-11-15,0.0,0.2,500.0,0.05,1.02,666.0,16.06,16.02,13435.0,0.8
SFN,2024-11-15,0.0,0.86,900.0,0.05,0.02,2908.0,6.5,5.78,26506.0,0.71
SFI,2024-11-15,0.0,10.36,2000.0,0.06,0.46,3031.0,10.28,18.41,31863.0,0.98
SGD,2024-11-15,0.0,0.0,0.0,0.0,0.12,264.0,45.49,9.93,14874.0,0.81
SGB,2024-11-15,0.0,11.4,0.0,0.0,0.34,768.0,16.67,11.78,12349.0,1.04
SGC,2024-11-15,1000.0,1.07,1000.0,0.01,0.1,14461.0,7.88,10.19,46006.0,2.48
SGH,2024-11-15,0.0,0.35,4760.0,0.15,0.35,1104.0,28.52,33.47,11120.0,2.83
SGN,2024-11-15,0.0,27.07,2500.0,0.03,0.74,6508.0,11.91,10.84,33103.0,2.34
SGI,2024-11-15,0.0,0.0,0.0,0.0,0.11,353.0,41.33,11.86,37517.0,0.39
SGP,2024-11-15,0.0,0.68,0.0,0.0,2.55,917.0,28.27,23562.73,12870.0,2.01
SEA,2024-11-15,0.0,0.0,500.0,0.01,-0.13,1531.0,24.24,66.04,19130.0,1.94
SGS,2024-11-15,0.0,0.36,0.0,0.0,-0.25,2179.0,8.31,5.82,21394.0,0.85
SDY,2024-11-15,0.0,0.43,0.0,0.0,0.28,590.0,2.71,-130.93,-2681.0,-0.6
SGT,2024-11-15,0.0,5.57,0.0,0.0,0.42,396.0,38.12,4.97,13457.0,1.12
SGR,2024-11-15,0.0,0.0,1000.0,0.03,1.15,1652.0,23.97,12.51,15560.0,2.54
SHC,2024-11-15,0.0,0.0,0.0,0.0,-3.05,230.0,49.37,10.44,17591.0,0.64
SHB,2024-11-15,202700.0,2.93,500.0,0.05,0.94,2141.0,4.83,3.36,15223.0,0.68
SHE,2024-11-15,0.0,1.04,0.0,0.0,0.26,1577.0,5.71,6.9,12794.0,0.7
SHA,2024-11-15,0.0,0.89,0.0,0.0,0.39,429.0,9.76,5.61,12696.0,0.33
SHG,2024-11-15,0.0,0.0,0.0,0.0,-0.32,-972.0,-2.06,-0.99,-26110.0,-0.08
SHI,2024-11-15,0.0,0.15,0.0,0.0,0.08,351.0,41.63,38.19,12800.0,1.14
SHS,2024-11-15,52000.0,4.47,0.0,0.0,2.13,1178.0,11.54,10.68,13555.0,1.0
SHN,2024-11-15,0.0,0.01,0.0,0.0,0.52,47.0,134.91,16.26,12307.0,0.52
SHP,2024-11-15,0.0,5.24,3000.0,0.09,0.2,2433.0,14.47,12.74,11944.0,2.95
SID,2024-11-15,0.0,0.1,0.0,0.0,1.36,766.0,15.67,41.24,23973.0,0.5
SIG,2024-11-15,0.0,0.0,0.0,0.0,-1.03,0.0,0.0,10.71,0.0,0.0
SIP,2024-11-15,166200.0,2.73,1600.0,0.02,1.58,6348.0,12.92,21.77,22375.0,3.66
SII,2024-11-15,0.0,48.9,0.0,0.0,-3.27,-334.0,-50.05,602.02,14306.0,1.17
TCW,2024-11-15,0.0,5.0,2200.0,0.07,0.48,4212.0,7.13,6.12,18524.0,1.62
SJD,2024-11-15,100.0,5.73,1800.0,0.11,0.5,2012.0,8.25,9.11,14673.0,1.13
SJ1,2024-11-15,0.0,0.0,500.0,0.05,-0.98,1259.0,8.02,6.24,8338.0,1.21
SIV,2024-11-15,0.0,7.71,2400.0,0.06,1.13,0.0,0.0,4.68,0.0,0.0
SJC,2024-11-15,0.0,0.28,0.0,0.0,0.0,-764.0,-5.37,1.73,13575.0,0.3
SJG,2024-11-15,0.0,0.0,2000.0,0.11,0.79,1152.0,16.16,15.94,20782.0,0.9
SJF,2024-11-15,0.0,0.33,0.0,0.0,-0.01,-366.0,-4.65,13.46,6288.0,0.27
SJE,2024-11-15,0.0,0.0,0.0,0.0,-0.02,5529.0,3.76,3.06,35306.0,0.59
SJM,2024-11-15,0.0,0.62,0.0,0.0,-3.42,942.0,6.8,18.82,2551.0,2.51
SJS,2024-11-15,0.0,0.63,0.0,0.0,0.74,1963.0,31.48,20.28,25187.0,2.45
SKH,2024-11-15,0.0,0.05,2112.0,0.08,-0.11,2078.0,12.31,10.99,12080.0,2.12
SLS,2024-11-15,100.0,0.64,20000.0,0.11,0.24,50118.0,3.53,11.55,146866.0,1.2
SKG,2024-11-15,0.0,44.86,500.0,0.05,0.53,589.0,18.18,9.73,13458.0,0.8
SKV,2024-11-15,0.0,0.11,3010.0,0.1,0.4,3113.0,10.0,9.42,15854.0,1.96
SKN,2024-11-15,0.0,0.0,346.0,0.04,0.26,0.0,0.0,15.63,0.0,0.0
SMA,2024-11-15,0.0,0.05,350.0,0.03,-0.2,717.0,14.5,16.77,11742.0,0.89
SMB,2024-11-15,3900.0,13.59,3500.0,0.09,0.14,5949.0,6.54,14.76,20267.0,1.92
SMT,2024-11-15,0.0,0.0,0.0,0.0,0.62,17.0,338.89,10.75,12084.0,0.49
SMC,2024-11-15,58100.0,20.57,0.0,0.0,1.99,-4509.0,-1.48,6.16,10931.0,0.61
SMN,2024-11-15,0.0,0.0,1100.0,0.09,0.18,2313.0,5.58,5.86,18447.0,0.7
SNZ,2024-11-15,0.0,0.0,1200.0,0.03,1.24,2624.0,13.23,9.54,28145.0,1.23
SNC,2024-11-15,0.0,0.0,2000.0,0.09,0.16,2909.0,7.56,9.17,17924.0,1.23
SP2,2024-11-15,0.0,0.0,0.0,0.0,1.08,2525.0,7.19,12.18,5566.0,3.26
SPC,2024-11-15,0.0,0.0,0.0,0.0,-0.12,-753.0,-11.96,4.32,13738.0,0.66
SPB,2024-11-15,0.0,0.0,0.0,0.0,-0.06,691.0,25.61,23.54,17445.0,1.01
SPD,2024-11-15,0.0,0.0,0.0,0.0,0.0,309.0,25.93,10.91,10614.0,0.75
SPH,2024-11-15,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,-9.77,0.0,0.0
SPM,2024-11-15,0.0,2.15,0.0,0.0,0.81,499.0,21.24,13.49,58254.0,0.18
SPV,2024-11-15,0.0,0.0,500.0,0.03,-0.04,0.0,0.0,10.62,0.0,0.0
SPI,2024-11-15,0.0,1.22,0.0,0.0,0.62,-419.0,-5.96,84.06,6791.0,0.37
SQC,2024-11-15,0.0,6.91,0.0,0.0,-0.66,-181.0,-64.51,21666.67,5960.0,1.96
SRA,2024-11-15,0.0,0.0,0.0,0.0,1.46,726.0,3.31,7.41,14259.0,0.17
SSB,2024-11-15,184500.0,0.12,0.0,0.0,0.53,1893.0,8.85,10.08,11915.0,1.41
SRC,2024-11-15,0.0,0.1,600.0,0.02,-0.46,4848.0,5.62,7.65,19468.0,1.4
SRB,2024-11-15,0.0,0.86,0.0,0.0,0.79,-284.0,-6.88,166.07,7805.0,0.25
SRF,2024-11-15,0.0,45.93,0.0,0.0,0.51,-15.0,-568.63,13.6,12908.0,0.65
SSC,2024-11-15,0.0,0.84,3000.0,0.08,0.08,4409.0,8.62,9.99,28264.0,1.34
SSF,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.75,0.0,0.0
SSG,2024-11-15,0.0,0.0,1000.0,0.1,1.79,110.0,94.33,9.93,11219.0,0.93
SSH,2024-11-15,0.0,0.0,0.0,0.0,0.38,1022.0,65.53,23.91,16539.0,4.05
SSI,2024-11-15,2188700.0,41.96,1000.0,0.04,1.47,1944.0,12.71,13.18,15979.0,1.55
SSM,2024-11-15,0.0,0.67,0.0,0.0,-0.15,1385.0,3.68,4.21,13020.0,0.39
STB,2024-11-15,1892400.0,23.49,0.0,0.0,1.36,4641.0,7.0,5.78,27201.0,1.19
SSN,2024-11-15,0.0,0.05,0.0,0.0,-0.7,-4.0,-293.45,25.74,11411.0,0.11
ST8,2024-11-15,19000.0,0.58,0.0,0.0,1.06,780.0,9.62,11.02,11827.0,0.63
STC,2024-11-15,0.0,0.0,1400.0,0.08,-0.04,2167.0,7.62,5.84,23925.0,0.69
STG,2024-11-15,0.0,30.05,0.0,0.0,0.74,1834.0,22.41,15.13,23877.0,1.72
STH,2024-11-15,0.0,0.0,0.0,0.0,1.58,10.0,642.31,58.54,10236.0,0.66
STK,2024-11-15,0.0,16.56,0.0,0.0,1.05,616.0,40.7,8.05,17816.0,1.41
STP,2024-11-15,0.0,1.06,1000.0,0.11,0.55,819.0,11.36,9.35,17454.0,0.53
STL,2024-11-15,0.0,31.86,0.0,0.0,0.0,-973.0,-1.03,1.29,-157613.0,-0.01
STS,2024-11-15,0.0,0.0,0.0,0.0,0.0,1307.0,28.31,10.24,15367.0,2.41
STT,2024-11-15,0.0,9.28,0.0,0.0,0.52,-1502.0,-1.07,29.26,183.0,8.77
STW,2024-11-15,0.0,0.0,936.0,0.03,-0.13,2442.0,13.84,13.4,17508.0,1.93
SVG,2024-11-15,0.0,0.0,0.0,0.0,3.56,-1.0,-4695.65,63.4,10325.0,0.52
SVC,2024-11-15,0.0,1.71,1000.0,0.04,-0.56,795.0,30.05,11.73,37515.0,0.64
SVD,2024-11-15,0.0,0.19,0.0,0.0,-0.05,-214.0,-15.21,89.73,9033.0,0.36
SVH,2024-11-15,0.0,0.0,0.0,0.0,0.0,2010.0,2.98,3.43,13913.0,0.43
SVN,2024-11-15,0.0,0.02,0.0,0.0,0.25,13.0,238.1,63.0,10688.0,0.28
SZB,2024-11-15,0.0,0.0,3500.0,0.08,0.29,6577.0,6.31,6.58,22835.0,1.82
SWC,2024-11-15,0.0,0.01,0.0,0.0,0.38,3924.0,7.24,8.42,27007.0,1.05
SVI,2024-11-15,0.0,95.0,2600.0,0.04,0.1,6313.0,9.9,5.2,65808.0,0.95
SZC,2024-11-15,484500.0,3.18,1000.0,0.02,1.7,1919.0,21.52,32.58,16836.0,2.45
SVT,2024-11-15,0.0,0.43,1500.0,0.13,-0.02,1910.0,5.97,7.31,13110.0,0.87
SZE,2024-11-15,0.0,0.0,800.0,0.07,-0.35,910.0,13.14,12.72,12508.0,0.96
SZL,2024-11-15,0.0,16.43,2000.0,0.05,0.16,4491.0,9.35,14.37,23412.0,1.79
TA9,2024-11-15,0.0,0.0,2266.0,0.19,0.52,2077.0,5.63,6.73,12841.0,0.91
TAB,2024-11-15,0.0,0.0,0.0,0.0,-0.46,0.0,0.0,23.17,0.0,0.0
TA6,2024-11-15,0.0,0.51,0.0,0.0,-2.19,486.0,25.93,33.16,11779.0,1.07
TAN,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,0.0,0.0
TAR,2024-11-15,0.0,0.0,0.0,0.0,-0.35,-664.0,-5.88,9.85,13345.0,0.29
TB8,2024-11-15,0.0,0.0,1600.0,0.16,0.0,5146.0,1.92,4.95,15684.0,0.63
